Subject	Item	Sentence Type	Event	Time	Playback Action	Playback Location	Question	Answer
3aa851d1af72f20befb2875e0c820d0a	148	what_exclam	Playback	4505	play	0.0		
3aa851d1af72f20befb2875e0c820d0a	148	what_exclam	Playback	7274	pause	2.653129		
3aa851d1af72f20befb2875e0c820d0a	148	what_exclam	Response	8621			How natural does the speaker's tone of voice sound?	5
3aa851d1af72f20befb2875e0c820d0a	148	what_exclam	Response	10284			What is the emotion being conveyed here?	Surprise -- something unexpected happened
3aa851d1af72f20befb2875e0c820d0a	148	what_exclam	Response	11771			What is the intensity of the speaker's emotion? How expressive do they sound?	4
3aa851d1af72f20befb2875e0c820d0a	76	huh_decl	Playback	3348	play	0.0		
3aa851d1af72f20befb2875e0c820d0a	76	huh_decl	Playback	5834	pause	2.369456		
3aa851d1af72f20befb2875e0c820d0a	76	huh_decl	Response	8713			How natural does the speaker's tone of voice sound?	5
3aa851d1af72f20befb2875e0c820d0a	76	huh_decl	Response	16474			What is the emotion being conveyed here?	Surprise -- something unexpected happened
3aa851d1af72f20befb2875e0c820d0a	76	huh_decl	Response	22019			What is the intensity of the speaker's emotion? How expressive do they sound?	4
48410bb59aa67b8212eebdfe0c45b10d	18	huh_conf	Playback	5883	play	0.0		
48410bb59aa67b8212eebdfe0c45b10d	18	huh_conf	Playback	9313	pause	2.667211		
48410bb59aa67b8212eebdfe0c45b10d	18	huh_conf	Response	13498			How natural does the speaker's tone of voice sound?	4
48410bb59aa67b8212eebdfe0c45b10d	18	huh_conf	Response	17056			What is the emotion being conveyed here?	Surprise -- something unexpected happened
48410bb59aa67b8212eebdfe0c45b10d	18	huh_conf	Response	29466			What is the intensity of the speaker's emotion? How expressive do they sound?	3
48410bb59aa67b8212eebdfe0c45b10d	90	what_decl	Playback	10797	play	0.0		
48410bb59aa67b8212eebdfe0c45b10d	90	what_decl	Playback	13861	pause	2.490317		
48410bb59aa67b8212eebdfe0c45b10d	90	what_decl	Response	17357			How natural does the speaker's tone of voice sound?	4
48410bb59aa67b8212eebdfe0c45b10d	90	what_decl	Response	37426			What is the emotion being conveyed here?	Surprise -- something unexpected happened
48410bb59aa67b8212eebdfe0c45b10d	90	what_decl	Response	38587			What is the emotion being conveyed here?	Surprise -- something unexpected happened
48410bb59aa67b8212eebdfe0c45b10d	90	what_decl	Response	41413			What is the intensity of the speaker's emotion? How expressive do they sound?	4
ef55981253aac13f44ee8878e86b7578	24	huh_conf	Playback	1662	play	0.00062		
ef55981253aac13f44ee8878e86b7578	24	huh_conf	Playback	4068	pause	2.340408		
ef55981253aac13f44ee8878e86b7578	24	huh_conf	Response	9007			How natural does the speaker's tone of voice sound?	5
ef55981253aac13f44ee8878e86b7578	24	huh_conf	Response	11673			What is the emotion being conveyed here?	Surprise -- something unexpected happened
ef55981253aac13f44ee8878e86b7578	24	huh_conf	Response	16233			What is the intensity of the speaker's emotion? How expressive do they sound?	4
ef55981253aac13f44ee8878e86b7578	96	what_decl	Playback	3791	play	0.0		
ef55981253aac13f44ee8878e86b7578	96	what_decl	Playback	6021	pause	2.163515		
ef55981253aac13f44ee8878e86b7578	96	what_decl	Response	8177			How natural does the speaker's tone of voice sound?	2
ef55981253aac13f44ee8878e86b7578	96	what_decl	Response	15397			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
ef55981253aac13f44ee8878e86b7578	96	what_decl	Response	19220			What is the intensity of the speaker's emotion? How expressive do they sound?	2
206f259b69439e595412b61d33443d94	103	god_exclam	Playback	1721	play	0.001		
206f259b69439e595412b61d33443d94	103	god_exclam	Playback	3822	pause	2.052608		
206f259b69439e595412b61d33443d94	103	god_exclam	Response	8631			How natural does the speaker's tone of voice sound?	3
206f259b69439e595412b61d33443d94	103	god_exclam	Response	18203			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
206f259b69439e595412b61d33443d94	103	god_exclam	Response	21273			What is the intensity of the speaker's emotion? How expressive do they sound?	3
206f259b69439e595412b61d33443d94	103	god_exclam	Response	22909			What is the intensity of the speaker's emotion? How expressive do they sound?	4
206f259b69439e595412b61d33443d94	31	oh_conf	Playback	2555	play	0.0		
206f259b69439e595412b61d33443d94	31	oh_conf	Playback	4517	pause	1.914785		
206f259b69439e595412b61d33443d94	31	oh_conf	Response	7129			How natural does the speaker's tone of voice sound?	5
206f259b69439e595412b61d33443d94	31	oh_conf	Response	11538			What is the emotion being conveyed here?	Surprise -- something unexpected happened
206f259b69439e595412b61d33443d94	31	oh_conf	Response	17147			What is the intensity of the speaker's emotion? How expressive do they sound?	5
4dabaaca0d3912cc80228dcc2497bd48	83	oh_decl	Playback	7383	play	0.0		
4dabaaca0d3912cc80228dcc2497bd48	83	oh_decl	Playback	9311	pause	1.865737		
4dabaaca0d3912cc80228dcc2497bd48	83	oh_decl	Response	14189			How natural does the speaker's tone of voice sound?	3
4dabaaca0d3912cc80228dcc2497bd48	83	oh_decl	Response	73833			What is the emotion being conveyed here?	Surprise -- something unexpected happened
4dabaaca0d3912cc80228dcc2497bd48	83	oh_decl	Response	57295			What is the intensity of the speaker's emotion? How expressive do they sound?	3
4dabaaca0d3912cc80228dcc2497bd48	11	god_conf	Playback	44176	pause	1.7778		
4dabaaca0d3912cc80228dcc2497bd48	11	god_conf	Playback	8568	play	0.0		
4dabaaca0d3912cc80228dcc2497bd48	11	god_conf	Playback	10398	pause	1.7778		
4dabaaca0d3912cc80228dcc2497bd48	11	god_conf	Playback	42336	seeking	0.0		
4dabaaca0d3912cc80228dcc2497bd48	11	god_conf	Playback	42338	play	0.0		
4dabaaca0d3912cc80228dcc2497bd48	11	god_conf	Response	15464			How natural does the speaker's tone of voice sound?	2
4dabaaca0d3912cc80228dcc2497bd48	11	god_conf	Response	47520			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
4dabaaca0d3912cc80228dcc2497bd48	11	god_conf	Response	49744			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
4dabaaca0d3912cc80228dcc2497bd48	11	god_conf	Response	49830			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
4dabaaca0d3912cc80228dcc2497bd48	11	god_conf	Response	54318			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
4dabaaca0d3912cc80228dcc2497bd48	11	god_conf	Response	54390			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
4dabaaca0d3912cc80228dcc2497bd48	11	god_conf	Response	66604			What is the intensity of the speaker's emotion? How expressive do they sound?	4
f0e71d6e57c194575d816c796a533471	83	oh_decl	Playback	4338	play	0.0		
f0e71d6e57c194575d816c796a533471	83	oh_decl	Playback	6248	pause	1.865737		
f0e71d6e57c194575d816c796a533471	83	oh_decl	Response	8805			How natural does the speaker's tone of voice sound?	4
f0e71d6e57c194575d816c796a533471	83	oh_decl	Response	18442			What is the emotion being conveyed here?	Neutral -- no obvious emotion
f0e71d6e57c194575d816c796a533471	83	oh_decl	Response	23315			What is the intensity of the speaker's emotion? How expressive do they sound?	1
f0e71d6e57c194575d816c796a533471	11	god_conf	Playback	6465	play	0.0		
f0e71d6e57c194575d816c796a533471	11	god_conf	Playback	8285	pause	1.7778		
f0e71d6e57c194575d816c796a533471	11	god_conf	Response	13004			How natural does the speaker's tone of voice sound?	4
f0e71d6e57c194575d816c796a533471	11	god_conf	Response	39559			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
f0e71d6e57c194575d816c796a533471	11	god_conf	Response	29670			What is the intensity of the speaker's emotion? How expressive do they sound?	4
ca72808668dd931031d6f30af5bbf74d	83	oh_decl	Playback	5696	play	0.0		
ca72808668dd931031d6f30af5bbf74d	83	oh_decl	Playback	6919	pause	1.150926		
ca72808668dd931031d6f30af5bbf74d	83	oh_decl	Playback	9392	play	1.207438		
ca72808668dd931031d6f30af5bbf74d	83	oh_decl	Playback	10127	pause	1.865737		
ca72808668dd931031d6f30af5bbf74d	83	oh_decl	Response	12836			How natural does the speaker's tone of voice sound?	4
ca72808668dd931031d6f30af5bbf74d	83	oh_decl	Response	17438			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
ca72808668dd931031d6f30af5bbf74d	83	oh_decl	Response	20040			What is the intensity of the speaker's emotion? How expressive do they sound?	4
ca72808668dd931031d6f30af5bbf74d	11	god_conf	Playback	5749	pause	1.7778		
ca72808668dd931031d6f30af5bbf74d	11	god_conf	Playback	22488	pause	1.7778		
ca72808668dd931031d6f30af5bbf74d	11	god_conf	Playback	3218	pause	1.7778		
ca72808668dd931031d6f30af5bbf74d	11	god_conf	Playback	3903	seeking	0.0		
ca72808668dd931031d6f30af5bbf74d	11	god_conf	Playback	3903	play	0.0		
ca72808668dd931031d6f30af5bbf74d	11	god_conf	Playback	20650	play	0.0		
ca72808668dd931031d6f30af5bbf74d	11	god_conf	Playback	20650	seeking	0.0		
ca72808668dd931031d6f30af5bbf74d	11	god_conf	Playback	1370	play	0.0		
ca72808668dd931031d6f30af5bbf74d	11	god_conf	Response	10001			How natural does the speaker's tone of voice sound?	5
ca72808668dd931031d6f30af5bbf74d	11	god_conf	Response	17410			What is the emotion being conveyed here?	Neutral -- no obvious emotion
ca72808668dd931031d6f30af5bbf74d	11	god_conf	Response	26200			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
ca72808668dd931031d6f30af5bbf74d	11	god_conf	Response	26979			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
ca72808668dd931031d6f30af5bbf74d	11	god_conf	Response	36291			What is the intensity of the speaker's emotion? How expressive do they sound?	4
ca72808668dd931031d6f30af5bbf74d	11	god_conf	Response	37120			What is the intensity of the speaker's emotion? How expressive do they sound?	3
109070080fd10ae35b785ac2713d4267	103	god_exclam	Playback	1401	play	0.0		
109070080fd10ae35b785ac2713d4267	103	god_exclam	Playback	3516	pause	2.052608		
109070080fd10ae35b785ac2713d4267	103	god_exclam	Response	7009			How natural does the speaker's tone of voice sound?	4
109070080fd10ae35b785ac2713d4267	103	god_exclam	Response	8587			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
109070080fd10ae35b785ac2713d4267	103	god_exclam	Response	11008			What is the intensity of the speaker's emotion? How expressive do they sound?	4
109070080fd10ae35b785ac2713d4267	103	god_exclam	Response	11593			What is the intensity of the speaker's emotion? How expressive do they sound?	3
109070080fd10ae35b785ac2713d4267	31	oh_conf	Playback	2139	play	0.0		
109070080fd10ae35b785ac2713d4267	31	oh_conf	Playback	4113	pause	1.914785		
109070080fd10ae35b785ac2713d4267	31	oh_conf	Response	7473			How natural does the speaker's tone of voice sound?	4
109070080fd10ae35b785ac2713d4267	31	oh_conf	Response	9629			What is the emotion being conveyed here?	Surprise -- something unexpected happened
109070080fd10ae35b785ac2713d4267	31	oh_conf	Response	12515			What is the intensity of the speaker's emotion? How expressive do they sound?	3
ecef714b07501c3a55307ce74459a65e	83	oh_decl	Playback	9574	play	0.0		
ecef714b07501c3a55307ce74459a65e	83	oh_decl	Playback	6189	play	0.0		
ecef714b07501c3a55307ce74459a65e	83	oh_decl	Playback	8116	pause	1.865737		
ecef714b07501c3a55307ce74459a65e	83	oh_decl	Playback	9574	seeking	0.0		
ecef714b07501c3a55307ce74459a65e	83	oh_decl	Playback	11492	pause	1.865737		
ecef714b07501c3a55307ce74459a65e	83	oh_decl	Response	11873			How natural does the speaker's tone of voice sound?	3
ecef714b07501c3a55307ce74459a65e	83	oh_decl	Response	15669			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
ecef714b07501c3a55307ce74459a65e	83	oh_decl	Response	23344			What is the intensity of the speaker's emotion? How expressive do they sound?	4
ecef714b07501c3a55307ce74459a65e	11	god_conf	Playback	9038	pause	1.7778		
ecef714b07501c3a55307ce74459a65e	11	god_conf	Playback	2798	play	0.0		
ecef714b07501c3a55307ce74459a65e	11	god_conf	Playback	4637	pause	1.7778		
ecef714b07501c3a55307ce74459a65e	11	god_conf	Playback	7210	seeking	0.0		
ecef714b07501c3a55307ce74459a65e	11	god_conf	Playback	7211	play	0.0		
ecef714b07501c3a55307ce74459a65e	11	god_conf	Response	13434			How natural does the speaker's tone of voice sound?	4
ecef714b07501c3a55307ce74459a65e	11	god_conf	Response	19390			What is the emotion being conveyed here?	Excitement -- something positive has happened
ecef714b07501c3a55307ce74459a65e	11	god_conf	Response	33778			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
ecef714b07501c3a55307ce74459a65e	11	god_conf	Response	26453			What is the intensity of the speaker's emotion? How expressive do they sound?	4
4270fb80bb2c1b08b8e661e41c120af1	63	god_decl	Playback	1293	play	0.0		
4270fb80bb2c1b08b8e661e41c120af1	63	god_decl	Playback	3436	pause	2.078458		
4270fb80bb2c1b08b8e661e41c120af1	63	god_decl	Response	6327			How natural does the speaker's tone of voice sound?	5
4270fb80bb2c1b08b8e661e41c120af1	63	god_decl	Response	9804			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
4270fb80bb2c1b08b8e661e41c120af1	63	god_decl	Response	12512			What is the intensity of the speaker's emotion? How expressive do they sound?	4
4270fb80bb2c1b08b8e661e41c120af1	135	oh_exclam	Playback	1927	play	0.0		
4270fb80bb2c1b08b8e661e41c120af1	135	oh_exclam	Playback	4053	pause	2.042426		
4270fb80bb2c1b08b8e661e41c120af1	135	oh_exclam	Response	6003			How natural does the speaker's tone of voice sound?	5
4270fb80bb2c1b08b8e661e41c120af1	135	oh_exclam	Response	8450			What is the emotion being conveyed here?	Excitement -- something positive has happened
4270fb80bb2c1b08b8e661e41c120af1	135	oh_exclam	Response	9652			What is the emotion being conveyed here?	Surprise -- something unexpected happened
4270fb80bb2c1b08b8e661e41c120af1	135	oh_exclam	Response	11949			What is the intensity of the speaker's emotion? How expressive do they sound?	5
3ac4c159c11721f706e768548b880f25	5	god_conf	Playback	1373	play	0.0		
3ac4c159c11721f706e768548b880f25	5	god_conf	Playback	3733	pause	1.800408		
3ac4c159c11721f706e768548b880f25	5	god_conf	Response	6309			How natural does the speaker's tone of voice sound?	5
3ac4c159c11721f706e768548b880f25	5	god_conf	Response	9823			What is the emotion being conveyed here?	Surprise -- something unexpected happened
3ac4c159c11721f706e768548b880f25	5	god_conf	Response	14387			What is the intensity of the speaker's emotion? How expressive do they sound?	3
3ac4c159c11721f706e768548b880f25	77	oh_decl	Playback	5266	play	0.0		
3ac4c159c11721f706e768548b880f25	77	oh_decl	Playback	7227	pause	1.888345		
3ac4c159c11721f706e768548b880f25	77	oh_decl	Response	10046			How natural does the speaker's tone of voice sound?	4
3ac4c159c11721f706e768548b880f25	77	oh_decl	Response	16995			What is the emotion being conveyed here?	Neutral -- no obvious emotion
3ac4c159c11721f706e768548b880f25	77	oh_decl	Response	18505			What is the intensity of the speaker's emotion? How expressive do they sound?	2
8e5bd65dba72c67b091036d7b948e5d3	18	huh_conf	Playback	3925	play	0.0		
8e5bd65dba72c67b091036d7b948e5d3	18	huh_conf	Playback	6676	pause	2.667211		
8e5bd65dba72c67b091036d7b948e5d3	18	huh_conf	Response	10345			How natural does the speaker's tone of voice sound?	5
8e5bd65dba72c67b091036d7b948e5d3	18	huh_conf	Response	15240			What is the emotion being conveyed here?	Surprise -- something unexpected happened
8e5bd65dba72c67b091036d7b948e5d3	18	huh_conf	Response	16784			What is the emotion being conveyed here?	Surprise -- something unexpected happened
8e5bd65dba72c67b091036d7b948e5d3	18	huh_conf	Response	22252			What is the emotion being conveyed here?	Surprise -- something unexpected happened
8e5bd65dba72c67b091036d7b948e5d3	18	huh_conf	Response	24194			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
8e5bd65dba72c67b091036d7b948e5d3	18	huh_conf	Response	25124			What is the emotion being conveyed here?	Surprise -- something unexpected happened
8e5bd65dba72c67b091036d7b948e5d3	18	huh_conf	Response	28094			What is the intensity of the speaker's emotion? How expressive do they sound?	5
8e5bd65dba72c67b091036d7b948e5d3	90	what_decl	Playback	16050	play	0.0		
8e5bd65dba72c67b091036d7b948e5d3	90	what_decl	Playback	9522	play	0.0		
8e5bd65dba72c67b091036d7b948e5d3	90	what_decl	Playback	12092	pause	2.490317		
8e5bd65dba72c67b091036d7b948e5d3	90	what_decl	Playback	16050	seeking	0.0		
8e5bd65dba72c67b091036d7b948e5d3	90	what_decl	Playback	18617	pause	2.490317		
8e5bd65dba72c67b091036d7b948e5d3	90	what_decl	Response	20794			How natural does the speaker's tone of voice sound?	5
8e5bd65dba72c67b091036d7b948e5d3	90	what_decl	Response	23490			What is the emotion being conveyed here?	Surprise -- something unexpected happened
8e5bd65dba72c67b091036d7b948e5d3	90	what_decl	Response	25765			What is the intensity of the speaker's emotion? How expressive do they sound?	5
f3bff69bcb3b6f3f7c335534957207da	24	huh_conf	Playback	3806	play	0.0		
f3bff69bcb3b6f3f7c335534957207da	24	huh_conf	Playback	6219	pause	2.340408		
f3bff69bcb3b6f3f7c335534957207da	24	huh_conf	Response	13153			How natural does the speaker's tone of voice sound?	3
f3bff69bcb3b6f3f7c335534957207da	24	huh_conf	Response	18607			What is the emotion being conveyed here?	Surprise -- something unexpected happened
f3bff69bcb3b6f3f7c335534957207da	24	huh_conf	Response	28365			What is the intensity of the speaker's emotion? How expressive do they sound?	3
f3bff69bcb3b6f3f7c335534957207da	96	what_decl	Playback	3867	play	0.0		
f3bff69bcb3b6f3f7c335534957207da	96	what_decl	Playback	6086	pause	2.163515		
f3bff69bcb3b6f3f7c335534957207da	96	what_decl	Response	9480			How natural does the speaker's tone of voice sound?	2
f3bff69bcb3b6f3f7c335534957207da	96	what_decl	Response	11478			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
f3bff69bcb3b6f3f7c335534957207da	96	what_decl	Response	13812			What is the intensity of the speaker's emotion? How expressive do they sound?	4
8c85b0afb47aa5c7c8f7c0f1f3bdbd6e	44	what_conf	Playback	3190	pause	1.872018		
8c85b0afb47aa5c7c8f7c0f1f3bdbd6e	44	what_conf	Playback	1247	play	0.0		
8c85b0afb47aa5c7c8f7c0f1f3bdbd6e	44	what_conf	Response	7257			How natural does the speaker's tone of voice sound?	5
8c85b0afb47aa5c7c8f7c0f1f3bdbd6e	44	what_conf	Response	9327			What is the emotion being conveyed here?	Surprise -- something unexpected happened
8c85b0afb47aa5c7c8f7c0f1f3bdbd6e	44	what_conf	Response	9831			What is the emotion being conveyed here?	Surprise -- something unexpected happened
8c85b0afb47aa5c7c8f7c0f1f3bdbd6e	44	what_conf	Response	11639			What is the emotion being conveyed here?	Surprise -- something unexpected happened
8c85b0afb47aa5c7c8f7c0f1f3bdbd6e	44	what_conf	Response	11951			What is the emotion being conveyed here?	Surprise -- something unexpected happened
8c85b0afb47aa5c7c8f7c0f1f3bdbd6e	44	what_conf	Response	12167			What is the emotion being conveyed here?	Surprise -- something unexpected happened
8c85b0afb47aa5c7c8f7c0f1f3bdbd6e	44	what_conf	Response	12334			What is the emotion being conveyed here?	Surprise -- something unexpected happened
8c85b0afb47aa5c7c8f7c0f1f3bdbd6e	44	what_conf	Response	14077			What is the intensity of the speaker's emotion? How expressive do they sound?	4
8c85b0afb47aa5c7c8f7c0f1f3bdbd6e	44	what_conf	Response	15261			What is the intensity of the speaker's emotion? How expressive do they sound?	5
8c85b0afb47aa5c7c8f7c0f1f3bdbd6e	116	huh_exclam	Playback	1162	play	0.0		
8c85b0afb47aa5c7c8f7c0f1f3bdbd6e	116	huh_exclam	Playback	3202	pause	1.967188		
8c85b0afb47aa5c7c8f7c0f1f3bdbd6e	116	huh_exclam	Response	5120			How natural does the speaker's tone of voice sound?	4
8c85b0afb47aa5c7c8f7c0f1f3bdbd6e	116	huh_exclam	Response	9149			What is the emotion being conveyed here?	Surprise -- something unexpected happened
8c85b0afb47aa5c7c8f7c0f1f3bdbd6e	116	huh_exclam	Response	9874			What is the intensity of the speaker's emotion? How expressive do they sound?	3
91790916e173e8547c0e8564b8de429b	37	oh_conf	Playback	30140	seeking	0.0		
91790916e173e8547c0e8564b8de429b	37	oh_conf	Playback	50551	pause	1.928254		
91790916e173e8547c0e8564b8de429b	37	oh_conf	Playback	5741	pause	1.928254		
91790916e173e8547c0e8564b8de429b	37	oh_conf	Playback	26490	seeking	0.0		
91790916e173e8547c0e8564b8de429b	37	oh_conf	Playback	26494	play	0.0		
91790916e173e8547c0e8564b8de429b	37	oh_conf	Playback	28558	pause	1.928254		
91790916e173e8547c0e8564b8de429b	37	oh_conf	Playback	3773	play	0.017		
91790916e173e8547c0e8564b8de429b	37	oh_conf	Playback	30141	play	0.0		
91790916e173e8547c0e8564b8de429b	37	oh_conf	Playback	32177	pause	1.928254		
91790916e173e8547c0e8564b8de429b	37	oh_conf	Playback	48459	seeking	0.0		
91790916e173e8547c0e8564b8de429b	37	oh_conf	Playback	48461	play	0.0		
91790916e173e8547c0e8564b8de429b	37	oh_conf	Response	11861			How natural does the speaker's tone of voice sound?	4
91790916e173e8547c0e8564b8de429b	37	oh_conf	Response	52580			What is the emotion being conveyed here?	Surprise -- something unexpected happened
91790916e173e8547c0e8564b8de429b	37	oh_conf	Response	68093			What is the intensity of the speaker's emotion? How expressive do they sound?	5
91790916e173e8547c0e8564b8de429b	109	god_exclam	Playback	19703	seeking	0.0		
91790916e173e8547c0e8564b8de429b	109	god_exclam	Playback	7828	play	0.0		
91790916e173e8547c0e8564b8de429b	109	god_exclam	Playback	9956	pause	2.066077		
91790916e173e8547c0e8564b8de429b	109	god_exclam	Playback	19705	play	0.0		
91790916e173e8547c0e8564b8de429b	109	god_exclam	Playback	21857	pause	2.066077		
91790916e173e8547c0e8564b8de429b	109	god_exclam	Response	13660			How natural does the speaker's tone of voice sound?	2
91790916e173e8547c0e8564b8de429b	109	god_exclam	Response	24887			What is the emotion being conveyed here?	Surprise -- something unexpected happened
91790916e173e8547c0e8564b8de429b	109	god_exclam	Response	31621			What is the intensity of the speaker's emotion? How expressive do they sound?	3
a10bf7735b247aabcb58e70ae82d9f8c	83	oh_decl	Playback	5988	play	0.0		
a10bf7735b247aabcb58e70ae82d9f8c	83	oh_decl	Playback	8488	pause	1.865737		
a10bf7735b247aabcb58e70ae82d9f8c	83	oh_decl	Response	10878			How natural does the speaker's tone of voice sound?	5
a10bf7735b247aabcb58e70ae82d9f8c	83	oh_decl	Response	14103			What is the emotion being conveyed here?	Neutral -- no obvious emotion
a10bf7735b247aabcb58e70ae82d9f8c	83	oh_decl	Response	27058			What is the emotion being conveyed here?	Surprise -- something unexpected happened
a10bf7735b247aabcb58e70ae82d9f8c	83	oh_decl	Response	32925			What is the intensity of the speaker's emotion? How expressive do they sound?	1
a10bf7735b247aabcb58e70ae82d9f8c	11	god_conf	Playback	2690	play	0.0		
a10bf7735b247aabcb58e70ae82d9f8c	11	god_conf	Playback	5378	pause	1.7778		
a10bf7735b247aabcb58e70ae82d9f8c	11	god_conf	Response	11764			How natural does the speaker's tone of voice sound?	2
a10bf7735b247aabcb58e70ae82d9f8c	11	god_conf	Response	20397			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
a10bf7735b247aabcb58e70ae82d9f8c	11	god_conf	Response	30983			What is the intensity of the speaker's emotion? How expressive do they sound?	4
e56204d82e8498437664908f57c55ed8	50	what_conf	Playback	1812	play	0.0		
e56204d82e8498437664908f57c55ed8	50	what_conf	Playback	4171	pause	1.763379		
e56204d82e8498437664908f57c55ed8	50	what_conf	Response	7270			How natural does the speaker's tone of voice sound?	2
e56204d82e8498437664908f57c55ed8	50	what_conf	Response	14473			What is the emotion being conveyed here?	Surprise -- something unexpected happened
e56204d82e8498437664908f57c55ed8	50	what_conf	Response	20590			What is the intensity of the speaker's emotion? How expressive do they sound?	4
e56204d82e8498437664908f57c55ed8	122	huh_exclam	Playback	5819	play	0.0		
e56204d82e8498437664908f57c55ed8	122	huh_exclam	Playback	7768	pause	1.858549		
e56204d82e8498437664908f57c55ed8	122	huh_exclam	Response	11545			How natural does the speaker's tone of voice sound?	3
e56204d82e8498437664908f57c55ed8	122	huh_exclam	Response	15018			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
e56204d82e8498437664908f57c55ed8	122	huh_exclam	Response	20344			What is the intensity of the speaker's emotion? How expressive do they sound?	4
56158042885c6854f9ef0ab749bc4e86	5	god_conf	Playback	2015	play	0.0		
56158042885c6854f9ef0ab749bc4e86	5	god_conf	Playback	3874	pause	1.800408		
56158042885c6854f9ef0ab749bc4e86	5	god_conf	Response	7308			How natural does the speaker's tone of voice sound?	5
56158042885c6854f9ef0ab749bc4e86	5	god_conf	Response	9915			What is the emotion being conveyed here?	Surprise -- something unexpected happened
56158042885c6854f9ef0ab749bc4e86	5	god_conf	Response	14663			What is the intensity of the speaker's emotion? How expressive do they sound?	3
56158042885c6854f9ef0ab749bc4e86	77	oh_decl	Playback	3336	play	0.0		
56158042885c6854f9ef0ab749bc4e86	77	oh_decl	Playback	5302	pause	1.888345		
56158042885c6854f9ef0ab749bc4e86	77	oh_decl	Response	8150			How natural does the speaker's tone of voice sound?	5
56158042885c6854f9ef0ab749bc4e86	77	oh_decl	Response	10561			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
56158042885c6854f9ef0ab749bc4e86	77	oh_decl	Response	27931			What is the emotion being conveyed here?	Surprise -- something unexpected happened
56158042885c6854f9ef0ab749bc4e86	77	oh_decl	Response	13336			What is the intensity of the speaker's emotion? How expressive do they sound?	2
840cf04b64299e656008b69ffb874819	83	oh_decl	Playback	3999	play	0.0		
840cf04b64299e656008b69ffb874819	83	oh_decl	Playback	5934	pause	1.865737		
840cf04b64299e656008b69ffb874819	83	oh_decl	Response	12306			How natural does the speaker's tone of voice sound?	5
840cf04b64299e656008b69ffb874819	83	oh_decl	Response	14058			What is the emotion being conveyed here?	Neutral -- no obvious emotion
840cf04b64299e656008b69ffb874819	83	oh_decl	Response	16155			What is the intensity of the speaker's emotion? How expressive do they sound?	4
840cf04b64299e656008b69ffb874819	11	god_conf	Playback	6543	play	0.0		
840cf04b64299e656008b69ffb874819	11	god_conf	Playback	2042	play	0.0		
840cf04b64299e656008b69ffb874819	11	god_conf	Playback	3899	pause	1.7778		
840cf04b64299e656008b69ffb874819	11	god_conf	Playback	5515	seeking	0.0		
840cf04b64299e656008b69ffb874819	11	god_conf	Playback	8380	pause	1.7778		
840cf04b64299e656008b69ffb874819	11	god_conf	Response	15685			How natural does the speaker's tone of voice sound?	2
840cf04b64299e656008b69ffb874819	11	god_conf	Response	23835			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
840cf04b64299e656008b69ffb874819	11	god_conf	Response	30019			What is the intensity of the speaker's emotion? How expressive do they sound?	4
a4757a6e35ffff158c8a07497c2d6c90	63	god_decl	Playback	1566	play	0.0		
a4757a6e35ffff158c8a07497c2d6c90	63	god_decl	Playback	3689	pause	2.078458		
a4757a6e35ffff158c8a07497c2d6c90	63	god_decl	Response	6153			How natural does the speaker's tone of voice sound?	4
a4757a6e35ffff158c8a07497c2d6c90	63	god_decl	Response	8672			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
a4757a6e35ffff158c8a07497c2d6c90	63	god_decl	Response	16994			What is the intensity of the speaker's emotion? How expressive do they sound?	4
a4757a6e35ffff158c8a07497c2d6c90	135	oh_exclam	Playback	1394	play	0.0		
a4757a6e35ffff158c8a07497c2d6c90	135	oh_exclam	Playback	3497	pause	2.042426		
a4757a6e35ffff158c8a07497c2d6c90	135	oh_exclam	Response	6323			How natural does the speaker's tone of voice sound?	2
a4757a6e35ffff158c8a07497c2d6c90	135	oh_exclam	Response	13865			What is the emotion being conveyed here?	Excitement -- something positive has happened
a4757a6e35ffff158c8a07497c2d6c90	135	oh_exclam	Response	17694			What is the intensity of the speaker's emotion? How expressive do they sound?	4
