Subject	Item	Particle	Type	Stimulus	Event	Time	Playback Action	Playback Location	Question	Answer	Scenario
5e0d1efdea8c96235d623fc425d2cb0b	11	god_conf	decl	God I'm on the phone	Rating	21806			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
5e0d1efdea8c96235d623fc425d2cb0b	11	god_conf	decl	God I'm on the phone	Rating	28604			What is the intensity of the speaker's emotion? How expressive do they sound?	1	
5e0d1efdea8c96235d623fc425d2cb0b	83	oh_decl	decl	Oh I'm on the phone	Scenario						Yes%2C because he was on the phone
5e0d1efdea8c96235d623fc425d2cb0b	83	oh_decl	decl	Oh I'm on the phone	Playback	3907	play	0.0			
5e0d1efdea8c96235d623fc425d2cb0b	83	oh_decl	decl	Oh I'm on the phone	Playback	5840	pause	1.865737			
5e0d1efdea8c96235d623fc425d2cb0b	83	oh_decl	decl	Oh I'm on the phone	Rating	9127			How natural does the speaker's tone of voice sound?	4	
5e0d1efdea8c96235d623fc425d2cb0b	83	oh_decl	decl	Oh I'm on the phone	Rating	12524			What is the emotion being conveyed here?	Neutral -- no obvious emotion	
5e0d1efdea8c96235d623fc425d2cb0b	83	oh_decl	decl	Oh I'm on the phone	Rating	15530			What is the intensity of the speaker's emotion? How expressive do they sound?	1	
3f2a58ad555bfa8302d5ec2d342a629b	96	what_decl	decl	What another pile of papers to grade	Scenario						Yes. The speaker is surprised that he has another pile of papers to grade.
3f2a58ad555bfa8302d5ec2d342a629b	96	what_decl	decl	What another pile of papers to grade	Playback	6918	play	0.0			
3f2a58ad555bfa8302d5ec2d342a629b	96	what_decl	decl	What another pile of papers to grade	Playback	9133	pause	2.163515			
3f2a58ad555bfa8302d5ec2d342a629b	96	what_decl	decl	What another pile of papers to grade	Rating	14624			How natural does the speaker's tone of voice sound?	2	
3f2a58ad555bfa8302d5ec2d342a629b	96	what_decl	decl	What another pile of papers to grade	Rating	21732			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
3f2a58ad555bfa8302d5ec2d342a629b	96	what_decl	decl	What another pile of papers to grade	Rating	26258			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
3f2a58ad555bfa8302d5ec2d342a629b	96	what_decl	decl	What another pile of papers to grade	Rating	32883			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
3f2a58ad555bfa8302d5ec2d342a629b	24	huh_conf	decl	Huh another pile of papers to grade	Scenario						Yes. The speaker is annoyed because he has another pile of papers to grade.
3f2a58ad555bfa8302d5ec2d342a629b	24	huh_conf	decl	Huh another pile of papers to grade	Playback	2760	play	0.0			
3f2a58ad555bfa8302d5ec2d342a629b	24	huh_conf	decl	Huh another pile of papers to grade	Playback	5174	pause	2.340408			
3f2a58ad555bfa8302d5ec2d342a629b	24	huh_conf	decl	Huh another pile of papers to grade	Rating	9979			How natural does the speaker's tone of voice sound?	3	
3f2a58ad555bfa8302d5ec2d342a629b	24	huh_conf	decl	Huh another pile of papers to grade	Rating	19159			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
3f2a58ad555bfa8302d5ec2d342a629b	24	huh_conf	decl	Huh another pile of papers to grade	Rating	28811			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
4d374132adecad153bee8a16d2e3b71d	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Scenario						No
4d374132adecad153bee8a16d2e3b71d	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Playback	2406	play	0.0			
4d374132adecad153bee8a16d2e3b71d	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Playback	5142	pause	2.667211			
4d374132adecad153bee8a16d2e3b71d	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	7912			How natural does the speaker's tone of voice sound?	5	
4d374132adecad153bee8a16d2e3b71d	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	11944			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
4d374132adecad153bee8a16d2e3b71d	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	19776			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
4d374132adecad153bee8a16d2e3b71d	90	what_decl	conf	What I thought apples were in the sunflower family	Scenario						No
4d374132adecad153bee8a16d2e3b71d	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	6364	play	0.0			
4d374132adecad153bee8a16d2e3b71d	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	8906	pause	2.490317			
4d374132adecad153bee8a16d2e3b71d	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	12478			How natural does the speaker's tone of voice sound?	3	
4d374132adecad153bee8a16d2e3b71d	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	15230			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
4d374132adecad153bee8a16d2e3b71d	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	20164			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	decl	God we're out of flour	Scenario						Yes%2C he was surprised they didn't have any flour.
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	decl	God we're out of flour	Playback	8710	seeking	0.0			
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	decl	God we're out of flour	Playback	194378	seeking	0.0			
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	decl	God we're out of flour	Playback	4496	pause	2.016213			
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	decl	God we're out of flour	Playback	5912	seeking	0.0			
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	decl	God we're out of flour	Playback	5912	play	0.0			
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	decl	God we're out of flour	Playback	7996	pause	2.016213			
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	decl	God we're out of flour	Playback	2413	play	0.0			
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	decl	God we're out of flour	Playback	8711	play	0.0			
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	decl	God we're out of flour	Playback	10796	pause	2.016213			
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	decl	God we're out of flour	Playback	194379	play	0.0			
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	decl	God we're out of flour	Playback	197031	pause	2.016213			
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	decl	God we're out of flour	Rating	12863			How natural does the speaker's tone of voice sound?	5	
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	decl	God we're out of flour	Rating	32883			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	decl	God we're out of flour	Rating	31789			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	decl	God we're out of flour	Rating	29260			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	decl	God we're out of flour	Rating	37306			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	decl	God we're out of flour	Rating	38400			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Scenario						He was surprised he's out of flour.
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Playback	14952	seeking	0.0			
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Playback	14953	play	0.0			
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Playback	5072	pause	1.980181			
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Playback	6055	seeking	0.0			
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Playback	6056	play	0.0			
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Playback	8132	pause	1.980181			
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Playback	12216	seeking	0.0			
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Playback	12217	play	0.0			
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Playback	14291	pause	1.980181			
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Playback	2994	play	0.0			
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Playback	25618	play	0.0			
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Playback	17032	pause	1.980181			
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Playback	52945	pause	1.980181			
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Playback	50827	play	0.0			
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Playback	50826	seeking	0.0			
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Playback	25618	seeking	0.0			
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Playback	27691	pause	1.980181			
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Rating	10880			How natural does the speaker's tone of voice sound?	4	
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Rating	18930			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Rating	48996			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Rating	22493			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	decl	Oh we're out of flour	Rating	21352			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
1d0baf46db44067b93f47924dae252b1	109	god_exclam	exclam	God he really likes it	Scenario						This one seemed really odd%2C though I think it matched a little better. He sounds almost disgusted that the person really likes it.
1d0baf46db44067b93f47924dae252b1	109	god_exclam	exclam	God he really likes it	Playback	12108	play	0.0			
1d0baf46db44067b93f47924dae252b1	109	god_exclam	exclam	God he really likes it	Playback	14748	pause	2.066077			
1d0baf46db44067b93f47924dae252b1	109	god_exclam	exclam	God he really likes it	Rating	19728			How natural does the speaker's tone of voice sound?	4	
1d0baf46db44067b93f47924dae252b1	109	god_exclam	exclam	God he really likes it	Rating	26001			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
1d0baf46db44067b93f47924dae252b1	109	god_exclam	exclam	God he really likes it	Rating	30129			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
1d0baf46db44067b93f47924dae252b1	37	oh_conf	exclam	Oh he really likes it	Scenario						The first and last part of the utterance doesn't quite match up. The "Oh" sounds like he just came across something surprising%2C but the second part "he really likes it" sounds like it was said by someone saying something he already knows. The first parts sounds like surprise but the second is like he's telling someone else what he already knows.
1d0baf46db44067b93f47924dae252b1	37	oh_conf	exclam	Oh he really likes it	Playback	4070	play	0.0			
1d0baf46db44067b93f47924dae252b1	37	oh_conf	exclam	Oh he really likes it	Playback	6361	pause	1.928254			
1d0baf46db44067b93f47924dae252b1	37	oh_conf	exclam	Oh he really likes it	Rating	11174			How natural does the speaker's tone of voice sound?	3	
1d0baf46db44067b93f47924dae252b1	37	oh_conf	exclam	Oh he really likes it	Rating	19423			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
1d0baf46db44067b93f47924dae252b1	37	oh_conf	exclam	Oh he really likes it	Rating	26229			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
42e2b31beb995f9612630ee7e4b63a75	148	what_exclam	exclam	What there are a lot of cakes to choose from	Scenario						Yes%2C because there are a lot to choose from.
42e2b31beb995f9612630ee7e4b63a75	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	5199	play	0.0			
42e2b31beb995f9612630ee7e4b63a75	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	7833	pause	2.594498			
42e2b31beb995f9612630ee7e4b63a75	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	10014	play	2.647075			
42e2b31beb995f9612630ee7e4b63a75	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	10068	pause	2.653129			
42e2b31beb995f9612630ee7e4b63a75	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	13530			How natural does the speaker's tone of voice sound?	3	
42e2b31beb995f9612630ee7e4b63a75	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	17997			What is the emotion being conveyed here?	Excitement -- something positive has happened	
42e2b31beb995f9612630ee7e4b63a75	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	21072			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
42e2b31beb995f9612630ee7e4b63a75	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Scenario						Yes%2C because they explain that there's many to choose from.
42e2b31beb995f9612630ee7e4b63a75	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	7137	pause	2.369456			
42e2b31beb995f9612630ee7e4b63a75	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	2105	play	0.0			
42e2b31beb995f9612630ee7e4b63a75	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	4537	pause	2.369456			
42e2b31beb995f9612630ee7e4b63a75	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	4698	seeking	0.0			
42e2b31beb995f9612630ee7e4b63a75	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	4698	play	0.0			
42e2b31beb995f9612630ee7e4b63a75	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	9654			How natural does the speaker's tone of voice sound?	5	
42e2b31beb995f9612630ee7e4b63a75	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	13870			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
42e2b31beb995f9612630ee7e4b63a75	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	16230			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
42e2b31beb995f9612630ee7e4b63a75	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	27074			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
e3a2ca6bcc50a32011908bcb5320804c	70	huh_decl	decl	Huh I put the toolbox in the shed	Scenario						Yes%2C he sounds like he maybe just talking out loud to himself.
e3a2ca6bcc50a32011908bcb5320804c	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	2356	play	0.0			
e3a2ca6bcc50a32011908bcb5320804c	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	4556	pause	2.132517			
e3a2ca6bcc50a32011908bcb5320804c	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	9923			How natural does the speaker's tone of voice sound?	3	
e3a2ca6bcc50a32011908bcb5320804c	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	15882			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
e3a2ca6bcc50a32011908bcb5320804c	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	24620			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
e3a2ca6bcc50a32011908bcb5320804c	142	what_exclam	decl	What I put the toolbox in the shed	Scenario						High at first and then low and not expressive. The 2 do not match and it sounds very unnatural.
e3a2ca6bcc50a32011908bcb5320804c	142	what_exclam	decl	What I put the toolbox in the shed	Playback	11110	play	0.0			
e3a2ca6bcc50a32011908bcb5320804c	142	what_exclam	decl	What I put the toolbox in the shed	Playback	13571	pause	2.41619			
e3a2ca6bcc50a32011908bcb5320804c	142	what_exclam	decl	What I put the toolbox in the shed	Rating	16736			How natural does the speaker's tone of voice sound?	1	
e3a2ca6bcc50a32011908bcb5320804c	142	what_exclam	decl	What I put the toolbox in the shed	Rating	19635			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
e3a2ca6bcc50a32011908bcb5320804c	142	what_exclam	decl	What I put the toolbox in the shed	Rating	23757			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
5c841ef0df090ca0c1183b60ad0e2960	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Scenario						The "Huh" makes it seem like he mays be confused%2C not expecting the response.
5c841ef0df090ca0c1183b60ad0e2960	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Playback	1366	play	0.0			
5c841ef0df090ca0c1183b60ad0e2960	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Playback	4115	pause	2.667211			
5c841ef0df090ca0c1183b60ad0e2960	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	7283			How natural does the speaker's tone of voice sound?	2	
5c841ef0df090ca0c1183b60ad0e2960	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	10712			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
5c841ef0df090ca0c1183b60ad0e2960	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Rating	15508			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
5c841ef0df090ca0c1183b60ad0e2960	90	what_decl	conf	What I thought apples were in the sunflower family	Scenario						This one is a little more aggressive with the "What" statement.%0A%0AHowever%2C the emotion that I see is still confusion.
5c841ef0df090ca0c1183b60ad0e2960	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	3263	play	0.0			
5c841ef0df090ca0c1183b60ad0e2960	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	5837	pause	2.490317			
5c841ef0df090ca0c1183b60ad0e2960	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	24977	pause	2.490317			
5c841ef0df090ca0c1183b60ad0e2960	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	22396	seeking	0.0			
5c841ef0df090ca0c1183b60ad0e2960	90	what_decl	conf	What I thought apples were in the sunflower family	Playback	22397	play	0.0			
5c841ef0df090ca0c1183b60ad0e2960	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	8717			How natural does the speaker's tone of voice sound?	4	
5c841ef0df090ca0c1183b60ad0e2960	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	16664			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
5c841ef0df090ca0c1183b60ad0e2960	90	what_decl	conf	What I thought apples were in the sunflower family	Rating	19705			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
7a205a8c404415f1ee0871e4ede516a1	148	what_exclam	exclam	What there are a lot of cakes to choose from	Scenario						At first he was angry (WHAT?!) and surprised%2C but then he was just normally surprised following with Huh%2C theres a lot of cakes to choose from. Going from one extreme to just "normal" it was odd. 
7a205a8c404415f1ee0871e4ede516a1	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	5420	play	0.0			
7a205a8c404415f1ee0871e4ede516a1	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	8141	pause	2.653129			
7a205a8c404415f1ee0871e4ede516a1	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	11779			How natural does the speaker's tone of voice sound?	1	
7a205a8c404415f1ee0871e4ede516a1	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	15796			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
7a205a8c404415f1ee0871e4ede516a1	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	18840			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
7a205a8c404415f1ee0871e4ede516a1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Scenario						He said huh%2C theres a lot of cakes to choose from%2C indicating he was surprised there were so many and not expecting that. 
7a205a8c404415f1ee0871e4ede516a1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	1981	play	0.0			
7a205a8c404415f1ee0871e4ede516a1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	4419	pause	2.369456			
7a205a8c404415f1ee0871e4ede516a1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	9699			How natural does the speaker's tone of voice sound?	4	
7a205a8c404415f1ee0871e4ede516a1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	25265			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
7a205a8c404415f1ee0871e4ede516a1	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	32319			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
a3504f93bd29eb1537438c9a782ed893	11	god_conf	decl	God I'm on the phone	Scenario						No%2C it does not. They just sound surprised.
a3504f93bd29eb1537438c9a782ed893	11	god_conf	decl	God I'm on the phone	Playback	9856	play	0.0			
a3504f93bd29eb1537438c9a782ed893	11	god_conf	decl	God I'm on the phone	Playback	5612	play	0.0			
a3504f93bd29eb1537438c9a782ed893	11	god_conf	decl	God I'm on the phone	Playback	7434	pause	1.7778			
a3504f93bd29eb1537438c9a782ed893	11	god_conf	decl	God I'm on the phone	Playback	9855	seeking	0.0			
a3504f93bd29eb1537438c9a782ed893	11	god_conf	decl	God I'm on the phone	Playback	11714	pause	1.7778			
a3504f93bd29eb1537438c9a782ed893	11	god_conf	decl	God I'm on the phone	Rating	15112			How natural does the speaker's tone of voice sound?	5	
a3504f93bd29eb1537438c9a782ed893	11	god_conf	decl	God I'm on the phone	Rating	20839			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
a3504f93bd29eb1537438c9a782ed893	11	god_conf	decl	God I'm on the phone	Rating	24138			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
a3504f93bd29eb1537438c9a782ed893	83	oh_decl	decl	Oh I'm on the phone	Scenario						No%2C it does not. But it sounds like they do not know what is really going on.
a3504f93bd29eb1537438c9a782ed893	83	oh_decl	decl	Oh I'm on the phone	Playback	4415	play	0.0			
a3504f93bd29eb1537438c9a782ed893	83	oh_decl	decl	Oh I'm on the phone	Playback	6349	pause	1.865737			
a3504f93bd29eb1537438c9a782ed893	83	oh_decl	decl	Oh I'm on the phone	Rating	10004			How natural does the speaker's tone of voice sound?	5	
a3504f93bd29eb1537438c9a782ed893	83	oh_decl	decl	Oh I'm on the phone	Rating	14468			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
a3504f93bd29eb1537438c9a782ed893	83	oh_decl	decl	Oh I'm on the phone	Rating	18433			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
2e79d297770e5ac24e806ea05eb460a7	77	oh_decl	conf	Oh you don't know how to tango	Scenario						They sound a little like it was unexpected that the person didn't know how to tango%2C but not strongly so
2e79d297770e5ac24e806ea05eb460a7	77	oh_decl	conf	Oh you don't know how to tango	Playback	2406	play	0.0			
2e79d297770e5ac24e806ea05eb460a7	77	oh_decl	conf	Oh you don't know how to tango	Playback	4373	pause	1.888345			
2e79d297770e5ac24e806ea05eb460a7	77	oh_decl	conf	Oh you don't know how to tango	Rating	13716			How natural does the speaker's tone of voice sound?	3	
2e79d297770e5ac24e806ea05eb460a7	77	oh_decl	conf	Oh you don't know how to tango	Rating	23733			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
2e79d297770e5ac24e806ea05eb460a7	77	oh_decl	conf	Oh you don't know how to tango	Rating	28472			What is the intensity of the speaker's emotion? How expressive do they sound?	1	
2e79d297770e5ac24e806ea05eb460a7	5	god_conf	conf	God you don't know how to tango	Scenario						Because they expected the person would know how to tango
2e79d297770e5ac24e806ea05eb460a7	5	god_conf	conf	God you don't know how to tango	Playback	1772	play	0.0			
2e79d297770e5ac24e806ea05eb460a7	5	god_conf	conf	God you don't know how to tango	Playback	3651	pause	1.800408			
2e79d297770e5ac24e806ea05eb460a7	5	god_conf	conf	God you don't know how to tango	Rating	5609			How natural does the speaker's tone of voice sound?	2	
2e79d297770e5ac24e806ea05eb460a7	5	god_conf	conf	God you don't know how to tango	Rating	21149			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
2e79d297770e5ac24e806ea05eb460a7	5	god_conf	conf	God you don't know how to tango	Rating	22434			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
2e79d297770e5ac24e806ea05eb460a7	5	god_conf	conf	God you don't know how to tango	Rating	34224			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
2e79d297770e5ac24e806ea05eb460a7	5	god_conf	conf	God you don't know how to tango	Rating	25077			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
af87a14cff0cdc3393d542799fad0d34	109	god_exclam	exclam	God he really likes it	Scenario						It does. The word "God" makes me think the speaker is surprised that someone is enjoying something that he himself would despise.
af87a14cff0cdc3393d542799fad0d34	109	god_exclam	exclam	God he really likes it	Playback	10347	play	0.0			
af87a14cff0cdc3393d542799fad0d34	109	god_exclam	exclam	God he really likes it	Playback	12743	pause	2.066077			
af87a14cff0cdc3393d542799fad0d34	109	god_exclam	exclam	God he really likes it	Rating	16716			How natural does the speaker's tone of voice sound?	3	
af87a14cff0cdc3393d542799fad0d34	109	god_exclam	exclam	God he really likes it	Rating	28475			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
af87a14cff0cdc3393d542799fad0d34	109	god_exclam	exclam	God he really likes it	Rating	31306			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
af87a14cff0cdc3393d542799fad0d34	37	oh_conf	exclam	Oh he really likes it	Scenario						It has some effect. The speakers tone upswings and makes it sound like a question%2C but there's a hint of something there that sounds like he is smiling when he is speaking the words "he really likes it." That sentence makes me think excitement more than surprise.
af87a14cff0cdc3393d542799fad0d34	37	oh_conf	exclam	Oh he really likes it	Playback	5913	play	0.0			
af87a14cff0cdc3393d542799fad0d34	37	oh_conf	exclam	Oh he really likes it	Playback	8131	pause	1.928254			
af87a14cff0cdc3393d542799fad0d34	37	oh_conf	exclam	Oh he really likes it	Rating	11633			How natural does the speaker's tone of voice sound?	3	
af87a14cff0cdc3393d542799fad0d34	37	oh_conf	exclam	Oh he really likes it	Rating	20175			What is the emotion being conveyed here?	Excitement -- something positive has happened	
af87a14cff0cdc3393d542799fad0d34	37	oh_conf	exclam	Oh he really likes it	Rating	23980			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
773f6f767c2286a6de563c509fcfc964	70	huh_decl	decl	Huh I put the toolbox in the shed	Scenario						The speaker not explicitly explain why they felt the emotion of surprise but conveys it by saying "Huh" and then explaining a rationale.
773f6f767c2286a6de563c509fcfc964	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	14294	play	0.0			
773f6f767c2286a6de563c509fcfc964	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	16983	pause	2.132517			
773f6f767c2286a6de563c509fcfc964	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	20442	play	0.0			
773f6f767c2286a6de563c509fcfc964	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	20445	seeking	0.0			
773f6f767c2286a6de563c509fcfc964	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	22773	pause	2.132517			
773f6f767c2286a6de563c509fcfc964	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	26149	play	0.0			
773f6f767c2286a6de563c509fcfc964	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	26150	seeking	0.0			
773f6f767c2286a6de563c509fcfc964	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	28492	pause	2.132517			
773f6f767c2286a6de563c509fcfc964	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	30799			How natural does the speaker's tone of voice sound?	3	
